Time, FSR1_Raw, FSR2_Raw, FSR3_Raw, FSR4_Raw
ACK_SYNC_LEFT
Time,FSR1_Raw,FSR2_Raw,FSR3_Raw,FSR4_Raw
22:58:53.600, 0, 0, 0, 0
22:58:53.650, 0, 0, 0, 0
22:58:53.700, 0, 0, 0, 0
22:58:53.750, 0, 0, 0, 0
22:58:53.800, 0, 0, 0, 0
22:58:53.850, 0, 0, 0, 0
22:58:53.900, 0, 0, 0, 0
22:58:53.950, 0, 0, 0, 0
22:58:54.000, 0, 0, 0, 0
22:58:54.050, 0, 0, 0, 0
22:58:54.100, 0, 0, 0, 0
22:58:54.150, 0, 0, 0, 0
22:58:54.200, 0, 0, 0, 0
22:58:54.250, 0, 0, 0, 0
22:58:54.300, 0, 0, 0, 0
22:58:54.350, 0, 0, 0, 0
22:58:54.400, 0, 0, 0, 0
22:58:54.450, 0, 0, 0, 0
22:58:54.500, 0, 0, 0, 0
22:58:54.550, 0, 0, 0, 0
22:58:54.600, 0, 0, 0, 0
22:58:54.650, 0, 0, 0, 0
22:58:54.700, 0, 0, 0, 0
22:58:54.750, 0, 0, 0, 0
22:58:54.800, 0, 0, 0, 0
22:58:54.850, 0, 0, 0, 0
22:58:54.900, 0, 0, 0, 0
22:58:54.950, 0, 0, 0, 0
22:58:55.000, 0, 0, 0, 0
22:58:55.050, 0, 0, 0, 0
22:58:55.100, 0, 0, 0, 0
22:58:55.150, 0, 0, 0, 0
22:58:55.200, 0, 0, 0, 0
22:58:55.250, 0, 0, 0, 0
22:58:55.300, 0, 0, 0, 0
22:58:55.350, 0, 0, 0, 0
22:58:55.400, 0, 0, 0, 0
22:58:55.450, 0, 0, 0, 0
22:58:55.500, 0, 0, 0, 0
22:58:55.550, 0, 0, 0, 0
22:58:55.600, 0, 0, 0, 0
22:58:55.650, 0, 0, 0, 0
22:58:55.700, 0, 0, 0, 0
22:58:55.750, 0, 0, 0, 0
22:58:55.800, 0, 0, 0, 0
22:58:55.850, 0, 0, 0, 0
22:58:55.900, 0, 0, 0, 0
22:58:55.950, 0, 0, 0, 0
22:58:56.000, 0, 0, 0, 0
22:58:56.050, 0, 0, 0, 0
22:58:56.100, 0, 0, 0, 0
22:58:56.150, 0, 0, 0, 0
22:58:56.200, 0, 0, 0, 0
22:58:56.250, 0, 0, 0, 0
22:58:56.300, 0, 0, 0, 0
22:58:56.350, 0, 0, 0, 0
22:58:56.400, 0, 0, 0, 0
22:58:56.450, 0, 0, 0, 0
22:58:56.500, 0, 0, 0, 0
22:58:56.550, 0, 0, 0, 0
22:58:56.600, 0, 0, 0, 0
22:58:56.650, 0, 0, 0, 0
22:58:56.700, 0, 0, 0, 0
22:58:56.750, 0, 0, 0, 0
22:58:56.800, 0, 0, 0, 0
22:58:56.850, 0, 0, 0, 0
22:58:56.900, 0, 0, 0, 0
22:58:56.950, 0, 0, 0, 0
22:58:57.000, 0, 0, 0, 0
22:58:57.050, 0, 0, 0, 0
22:58:57.100, 0, 0, 0, 0
22:58:57.150, 0, 0, 0, 0
22:58:57.200, 0, 0, 0, 0
22:58:57.250, 0, 0, 0, 0
22:58:57.300, 0, 0, 0, 0
22:58:57.350, 0, 0, 0, 0
22:58:57.400, 0, 0, 0, 0
22:58:57.450, 0, 0, 0, 0
22:58:57.500, 0, 0, 0, 0
22:58:57.550, 0, 0, 0, 0
22:58:57.600, 0, 0, 0, 0
22:58:57.650, 0, 0, 0, 0
22:58:57.700, 0, 0, 0, 0
22:58:57.750, 0, 0, 0, 0
22:58:57.800, 0, 0, 0, 0
22:58:57.850, 0, 0, 0, 0
22:58:57.900, 0, 0, 0, 0
22:58:57.950, 0, 0, 0, 0
22:58:58.000, 0, 0, 0, 0
22:58:58.050, 0, 0, 0, 0
22:58:58.100, 0, 0, 0, 0
22:58:58.150, 0, 0, 0, 0
22:58:58.200, 0, 0, 0, 0
22:58:58.250, 0, 0, 0, 0
22:58:58.300, 0, 0, 0, 0
22:58:58.350, 0, 0, 0, 0
22:58:58.400, 0, 0, 0, 0
22:58:58.450, 0, 0, 0, 0
22:58:58.500, 0, 0, 0, 0
22:58:58.550, 0, 0, 0, 0
22:58:58.600, 0, 0, 0, 0
22:58:58.650, 0, 0, 0, 0
22:58:58.700, 0, 0, 0, 0
22:58:58.750, 0, 0, 0, 0
22:58:58.800, 0, 0, 0, 0
22:58:58.850, 0, 0, 0, 0
22:58:58.900, 0, 0, 0, 0
22:58:58.950, 0, 0, 0, 0
22:58:59.000, 0, 0, 0, 0
22:58:59.050, 0, 0, 0, 0
22:58:59.100, 0, 0, 0, 0
22:58:59.150, 0, 0, 0, 0
22:58:59.200, 0, 0, 0, 0
22:58:59.250, 0, 0, 0, 0
22:58:59.300, 0, 0, 0, 0
22:58:59.350, 0, 0, 0, 0
22:58:59.400, 0, 0, 0, 0
22:58:59.450, 0, 0, 0, 0
22:58:59.500, 0, 0, 0, 0
22:58:59.550, 0, 0, 0, 0
22:58:59.600, 0, 0, 0, 0
22:58:59.650, 0, 0, 0, 0
22:58:59.700, 0, 0, 0, 0
22:58:59.750, 0, 0, 0, 0
22:58:59.800, 0, 0, 0, 0
22:58:59.850, 0, 0, 0, 0
22:58:59.900, 0, 0, 0, 0
22:58:59.950, 0, 0, 0, 0
22:59:00.000, 0, 0, 0, 0
22:59:00.050, 0, 0, 0, 0
22:59:00.100, 0, 0, 0, 0
22:59:00.150, 0, 0, 0, 0
22:59:00.200, 0, 0, 0, 0
22:59:00.250, 0, 0, 0, 0
22:59:00.300, 0, 0, 0, 0
22:59:00.350, 0, 0, 0, 0
22:59:00.400, 0, 0, 0, 0
22:59:00.450, 0, 0, 0, 0
22:59:00.500, 0, 0, 0, 0
22:59:00.550, 0, 0, 0, 0
22:59:00.600, 0, 0, 0, 0
22:59:00.650, 0, 0, 0, 0
22:59:00.700, 0, 0, 0, 0
22:59:00.750, 0, 0, 0, 0
22:59:00.800, 0, 0, 0, 0
22:59:00.850, 0, 0, 0, 0
22:59:00.900, 0, 0, 0, 0
22:59:00.950, 0, 0, 0, 0
22:59:01.000, 0, 0, 0, 0
22:59:01.050, 0, 0, 0, 0
22:59:01.100, 0, 0, 0, 0
22:59:01.150, 0, 0, 0, 0
22:59:01.200, 0, 0, 0, 0
22:59:01.250, 0, 0, 0, 0
22:59:01.300, 0, 0, 0, 0
22:59:01.350, 0, 0, 0, 0
22:59:01.400, 0, 0, 0, 0
22:59:01.450, 0, 0, 0, 0
22:59:01.500, 0, 0, 0, 0
22:59:01.550, 0, 0, 0, 0
22:59:01.600, 0, 0, 0, 0
22:59:01.650, 0, 0, 0, 0
22:59:01.700, 0, 0, 0, 0
22:59:01.750, 0, 0, 0, 0
22:59:01.800, 0, 0, 0, 0
22:59:01.850, 0, 0, 0, 0
22:59:01.900, 0, 0, 0, 0
22:59:01.950, 0, 0, 0, 0
22:59:02.000, 0, 0, 0, 0
22:59:02.050, 0, 0, 0, 0
22:59:02.100, 0, 0, 0, 0
22:59:02.150, 0, 0, 0, 0
22:59:02.200, 0, 0, 0, 0
22:59:02.250, 0, 0, 0, 0
22:59:02.300, 0, 0, 0, 0
22:59:02.350, 0, 0, 0, 0
22:59:02.400, 0, 0, 0, 0
22:59:02.450, 0, 0, 0, 0
22:59:02.500, 0, 0, 0, 0
22:59:02.550, 0, 0, 0, 0
22:59:02.600, 0, 0, 0, 0
22:59:02.650, 0, 0, 0, 0
22:59:02.700, 0, 0, 0, 0
22:59:02.750, 0, 0, 0, 0
22:59:02.800, 0, 0, 0, 0
22:59:02.850, 0, 0, 0, 0
22:59:02.900, 0, 0, 0, 0
22:59:02.950, 0, 0, 0, 0
22:59:03.000, 0, 0, 0, 0
22:59:03.050, 0, 0, 0, 0
22:59:03.100, 0, 0, 0, 0
22:59:03.150, 0, 0, 0, 0
22:59:03.200, 0, 0, 0, 0
22:59:03.250, 0, 0, 0, 0
22:59:03.300, 0, 0, 0, 0
22:59:03.350, 0, 0, 0, 0
22:59:03.400, 0, 0, 0, 0
22:59:03.450, 0, 0, 0, 0
22:59:03.500, 0, 0, 0, 0
22:59:03.550, 0, 0, 0, 0
22:59:03.600, 0, 0, 0, 0
22:59:03.650, 0, 0, 0, 0
22:59:03.700, 0, 0, 0, 0
22:59:03.750, 0, 0, 0, 0
22:59:03.800, 0, 0, 0, 0
22:59:03.850, 0, 0, 0, 0
22:59:03.900, 0, 0, 0, 0
22:59:03.950, 0, 0, 0, 0
22:59:04.000, 0, 0, 0, 0
22:59:04.050, 0, 0, 0, 0
22:59:04.100, 0, 0, 0, 0
22:59:04.150, 0, 0, 0, 0
22:59:04.200, 0, 0, 0, 0
22:59:04.250, 0, 0, 0, 0
22:59:04.300, 0, 0, 0, 0
22:59:04.350, 0, 0, 0, 0
22:59:04.400, 0, 0, 0, 0
22:59:04.450, 0, 0, 0, 0
22:59:04.500, 0, 0, 0, 0
22:59:04.550, 0, 0, 0, 0
22:59:04.600, 0, 0, 0, 0
22:59:04.650, 0, 0, 0, 0
22:59:04.700, 0, 0, 0, 0
22:59:04.750, 0, 0, 0, 0
22:59:04.800, 0, 0, 0, 0
22:59:04.850, 0, 0, 0, 0
22:59:04.900, 0, 0, 0, 0
22:59:04.950, 0, 0, 0, 0
22:59:05.000, 0, 0, 0, 0
22:59:05.050, 0, 0, 0, 0
22:59:05.100, 0, 0, 0, 0
22:59:05.150, 0, 0, 0, 0
22:59:05.200, 0, 0, 0, 0
22:59:05.250, 0, 0, 0, 0
22:59:05.300, 0, 0, 0, 0
22:59:05.350, 0, 0, 0, 0
22:59:05.400, 0, 0, 0, 0
22:59:05.450, 0, 0, 0, 0
22:59:05.500, 0, 0, 0, 0
22:59:05.550, 0, 0, 0, 0
22:59:05.600, 0, 0, 0, 0
22:59:05.650, 0, 0, 0, 0
22:59:05.700, 0, 0, 0, 0
22:59:05.750, 0, 0, 0, 0
22:59:05.800, 0, 0, 0, 0
22:59:05.850, 0, 0, 0, 0
22:59:05.900, 0, 0, 0, 0
22:59:05.950, 0, 0, 0, 0
22:59:06.000, 0, 0, 0, 0
22:59:06.050, 0, 0, 0, 0
22:59:06.100, 0, 0, 0, 0
22:59:06.150, 0, 0, 0, 0
22:59:06.200, 0, 0, 0, 0
22:59:06.250, 0, 0, 0, 0
22:59:06.300, 0, 0, 0, 0
22:59:06.350, 0, 0, 0, 0
22:59:06.400, 0, 0, 0, 0
22:59:06.450, 0, 0, 0, 0
22:59:06.500, 0, 0, 0, 0
22:59:06.550, 0, 0, 0, 0
22:59:06.600, 0, 0, 0, 0
22:59:06.650, 0, 0, 0, 0
22:59:06.700, 0, 0, 0, 0
22:59:06.750, 0, 0, 0, 0
22:59:06.800, 0, 0, 0, 0
22:59:06.850, 0, 0, 0, 0
22:59:06.900, 0, 0, 0, 0
22:59:06.950, 0, 0, 0, 0
22:59:07.000, 0, 0, 0, 0
22:59:07.050, 0, 0, 0, 0
22:59:07.100, 0, 0, 0, 0
22:59:07.150, 0, 0, 0, 0
22:59:07.200, 0, 0, 0, 0
22:59:07.250, 0, 0, 0, 0
22:59:07.300, 0, 0, 0, 0
22:59:07.350, 0, 0, 0, 0
22:59:07.400, 0, 0, 0, 0
22:59:07.450, 0, 0, 0, 0
22:59:07.500, 0, 0, 0, 0
22:59:07.550, 0, 0, 0, 0
22:59:07.600, 0, 0, 0, 0
22:59:07.650, 0, 0, 0, 0
22:59:07.700, 0, 0, 0, 0
22:59:07.750, 0, 0, 0, 0
22:59:07.800, 0, 0, 0, 0
22:59:07.850, 0, 0, 0, 0
22:59:07.900, 0, 0, 0, 0
22:59:07.950, 0, 0, 0, 0
22:59:08.000, 0, 0, 0, 0
22:59:08.050, 0, 0, 0, 0
22:59:08.100, 0, 0, 0, 0
22:59:08.150, 0, 0, 0, 0
22:59:08.200, 0, 0, 0, 0
22:59:08.250, 0, 0, 0, 0
22:59:08.300, 0, 0, 0, 0
22:59:08.350, 0, 0, 0, 0
22:59:08.400, 0, 0, 0, 0
22:59:08.450, 0, 0, 0, 0
22:59:08.500, 0, 0, 0, 0
22:59:08.550, 0, 0, 0, 0
22:59:08.600, 0, 0, 0, 0
22:59:08.650, 0, 0, 0, 0
22:59:08.700, 0, 0, 0, 0
22:59:08.750, 0, 0, 0, 0
22:59:08.800, 0, 0, 0, 0
22:59:08.850, 0, 0, 0, 0
22:59:08.900, 0, 0, 0, 0
22:59:08.950, 0, 0, 0, 0
22:59:09.000, 0, 0, 0, 0
22:59:09.050, 0, 0, 0, 0
22:59:09.100, 0, 0, 0, 0
22:59:09.150, 0, 0, 0, 0
22:59:09.200, 0, 0, 0, 0
22:59:09.250, 0, 0, 0, 0
22:59:09.300, 0, 0, 0, 0
22:59:09.350, 0, 0, 0, 0
22:59:09.400, 0, 0, 0, 0
22:59:09.450, 0, 0, 0, 0
22:59:09.500, 0, 0, 0, 0
22:59:09.551, 0, 0, 0, 0
22:59:09.600, 0, 0, 0, 0
22:59:09.651, 0, 0, 0, 0
22:59:09.700, 0, 0, 0, 0
22:59:09.750, 0, 0, 0, 0
22:59:09.800, 0, 0, 0, 0
22:59:09.850, 0, 0, 0, 0
22:59:09.900, 0, 0, 0, 0
22:59:09.950, 0, 0, 0, 0
22:59:10.000, 0, 0, 0, 0
22:59:10.050, 0, 0, 0, 0
22:59:10.100, 0, 0, 0, 0
22:59:10.150, 0, 0, 0, 0
22:59:10.200, 0, 0, 0, 0
22:59:10.250, 0, 0, 0, 0
22:59:10.300, 0, 0, 0, 0
22:59:10.350, 0, 0, 0, 0
22:59:10.400, 0, 0, 0, 0
22:59:10.450, 0, 0, 0, 0
22:59:10.500, 0, 0, 0, 0
22:59:10.550, 0, 0, 0, 0
22:59:10.600, 0, 0, 0, 0
22:59:10.650, 0, 0, 0, 0
22:59:10.700, 0, 0, 0, 0
22:59:10.750, 0, 0, 0, 0
22:59:10.800, 0, 0, 0, 0
22:59:10.850, 0, 0, 0, 0
22:59:10.900, 0, 0, 0, 0
22:59:10.950, 0, 0, 0, 0
22:59:11.000, 0, 0, 0, 0
22:59:11.050, 0, 0, 0, 0
22:59:11.100, 0, 0, 0, 0
22:59:11.150, 0, 0, 0, 0
22:59:11.200, 0, 0, 0, 0
22:59:11.250, 0, 0, 0, 0
22:59:11.300, 0, 0, 0, 0
22:59:11.351, 0, 0, 0, 0
22:59:11.400, 0, 0, 0, 0
22:59:11.450, 0, 0, 0, 0
22:59:11.500, 0, 0, 0, 0
22:59:11.550, 0, 0, 0, 0
22:59:11.600, 0, 0, 0, 0
22:59:11.650, 0, 0, 0, 0
22:59:11.700, 0, 0, 0, 0
22:59:11.750, 0, 0, 0, 0
22:59:11.800, 0, 0, 0, 0
22:59:11.850, 0, 0, 0, 0
22:59:11.900, 0, 0, 0, 0
22:59:11.950, 0, 0, 0, 0
22:59:12.000, 0, 0, 0, 0
22:59:12.050, 0, 0, 0, 0
22:59:12.100, 0, 0, 0, 0
22:59:12.150, 0, 0, 0, 0
22:59:12.200, 0, 0, 0, 0
22:59:12.250, 0, 0, 0, 0
22:59:12.300, 0, 0, 0, 0
22:59:12.350, 0, 0, 0, 0
22:59:12.400, 0, 0, 0, 0
22:59:12.450, 0, 0, 0, 0
22:59:12.500, 0, 0, 0, 0
22:59:12.550, 0, 0, 0, 0
22:59:12.600, 0, 0, 0, 0
22:59:12.650, 0, 0, 0, 0
22:59:12.700, 0, 0, 0, 0
22:59:12.750, 0, 0, 0, 0
22:59:12.800, 0, 0, 0, 0
22:59:12.850, 0, 0, 0, 0
22:59:12.900, 0, 0, 0, 0
22:59:12.950, 0, 0, 0, 0
22:59:13.000, 0, 0, 0, 0
22:59:13.050, 0, 0, 0, 0
22:59:13.100, 0, 0, 0, 0
22:59:13.150, 0, 0, 0, 0
22:59:13.200, 0, 0, 0, 0
22:59:13.250, 0, 0, 0, 0
22:59:13.300, 0, 0, 0, 0
22:59:13.350, 0, 0, 0, 0
22:59:13.400, 0, 0, 0, 0
22:59:13.450, 0, 0, 0, 0
22:59:13.500, 0, 0, 0, 0
22:59:13.550, 0, 0, 0, 0
22:59:13.600, 0, 0, 0, 0
22:59:13.650, 0, 0, 0, 0
22:59:13.700, 0, 0, 0, 0
22:59:13.750, 0, 0, 0, 0
22:59:13.800, 0, 0, 0, 0
22:59:13.850, 0, 0, 0, 0
22:59:13.900, 0, 0, 0, 0
22:59:13.950, 0, 0, 0, 0
22:59:14.000, 0, 0, 0, 0
22:59:14.050, 0, 0, 0, 0
22:59:14.100, 0, 0, 0, 0
22:59:14.150, 0, 0, 0, 0
22:59:14.200, 0, 0, 0, 0
22:59:14.250, 0, 0, 0, 0
22:59:14.300, 0, 0, 0, 0
22:59:14.350, 0, 0, 0, 0
22:59:14.400, 0, 0, 0, 0
22:59:14.450, 0, 0, 0, 0
22:59:14.500, 0, 0, 0, 0
22:59:14.550, 0, 0, 0, 0
22:59:14.600, 0, 0, 0, 0
22:59:14.650, 0, 0, 0, 0
22:59:14.700, 0, 0, 0, 0
22:59:14.750, 0, 0, 0, 0
22:59:14.800, 0, 0, 0, 0
22:59:14.850, 0, 0, 0, 0
22:59:14.900, 0, 0, 0, 0
22:59:14.950, 0, 0, 0, 0
22:59:15.000, 0, 0, 0, 0
22:59:15.050, 0, 0, 0, 0
22:59:15.100, 0, 0, 0, 0
